REMARK ROI 2D Peak Detection System, File: test.ft2
REMARK Detection Levels: -426157 and 426157
REMARK Detection: X(+/-1) Y(+/-1)
REMARK Interpolation: X(+/-1) Y(+/-1)
REMARK Noise: 35513.1, Chi2-Threshold: 1.000000e-04, Local Adjustment: None
REMARK Position Tolerances: X(2.0) Y(2.0)
REMARK Sinc Detect OFF
REMARK Total Peaks: 193, Good Peaks: 193, Questionable Peaks: 0
REMARK Clusters: 139, Max Cluster Size: 8
REMARK Parent Spectral Axis Limits:

DATA  X_AXIS HN           1   451   13.584ppm    5.263ppm
DATA  Y_AXIS 15N          1   128  136.478ppm   96.794ppm

VARS   INDEX X_AXIS Y_AXIS DX DY X_PPM Y_PPM X_HZ Y_HZ XW YW XW_HZ YW_HZ X1 X3 Y1 Y3 HEIGHT DHEIGHT VOL PCHI2 TYPE ASS CLUSTID MEMCNT
FORMAT %5d %9.3f %9.3f %6.3f %6.3f %8.3f %8.3f %9.3f %9.3f %7.3f %7.3f %8.3f %8.3f %4d %4d %4d %4d %+e %+e %+e %.5f %d %s %4d %4d

    1    77.256    10.415  0.204  0.123   12.174  133.537  6088.569  6768.038   3.119   2.249   28.843   35.614   77   78   10   11 +5.552463e+05 +2.996235e+04 +1.874106e+06 0.00000 1 None    1    1
    2   213.326    14.818  0.239  0.053    9.658  132.161  4830.230  6698.302   3.682   1.966   34.046   31.137  213  214   15   15 +6.720752e+05 +2.861446e+04 +1.268282e+06 0.00000 1 None    2    1
    3   252.118    16.598  0.110  0.076    8.941  131.605  4471.488  6670.111   3.285   2.310   30.377   36.591  251  253   16   17 +9.158444e+05 +2.957874e+04 +4.156018e+06 0.00000 1 None    3    1
    4   186.658    20.092  0.253  0.053   10.151  130.513  5076.846  6614.770   3.841   2.116   35.519   33.508  186  188   20   20 +6.944086e+05 +2.834021e+04 +1.767714e+06 0.00000 1 None    4    1
    5   205.105    20.080  0.372  0.067    9.810  130.517  4906.249  6614.969   4.487   1.932   41.492   30.598  205  205   20   20 +4.359647e+05 +2.757663e+04 +4.340075e+05 0.00000 1 None    5    1
    6   249.324    21.814  0.298  0.064    8.992  129.975  4497.324  6587.506   3.972   2.080   36.728   32.934  249  250   22   22 +6.256879e+05 +2.865217e+04 +1.177545e+06 0.00000 1 None    6    1
    7   294.314    22.331  0.296  0.093    8.160  129.813  4081.270  6579.312   3.692   2.118   34.147   33.546  294  295   22   23 +5.695876e+05 +2.946877e+04 +1.858031e+06 0.00000 1 None    7    1
    8   192.393    23.268  0.363  0.084   10.045  129.520  5023.808  6564.467   3.682   2.000   34.052   31.672  192  193   23   23 +5.176520e+05 +2.956974e+04 +9.450060e+05 0.00000 1 None    8    1
    9   170.530    25.056  0.283  0.034   10.449  128.961  5225.992  6536.154   3.758   1.803   34.753   28.547  169  171   25   25 +8.164019e+05 +2.969595e+04 +1.968871e+06 0.00000 1 None    9    1
   10   319.326    25.195  0.237  0.045    7.698  128.918  3849.961  6533.958   4.005   1.967   37.035   31.158  318  320   25   26 +8.125691e+05 +2.882182e+04 +3.397231e+06 0.00000 1 None   10    1
